,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output000,3.539,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart000,0.46,Ryan Holmes,2022-05-11T14:26:00,39982936,0,[],normal,1264.32,2.195,1265.1859726027396,2.196503424657534,,,,225.82000000029802,288,216,24,0.841,6746.811565,4.69,71.83,"[16, 15]",cartesian,15,300,3600,80,1,10f610d2b2b07e1f421c2a81359f57d5d0ff1975,2022-05-11 12:14:23 +1000,,,0,False,initial
,1,1901-01-01T00:00:00,1902-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output001,3.559,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart001,0.461,Ryan Holmes,2022-05-11T16:39:28,39992755,0,[],normal,1277.92,2.218611111111111,1278.795287671233,2.220130707762557,0.005833333333333357,13787.748251748253,10.781825976897846,232.69000000040978,288,216,24,0.842,6822.199618,8.18,83.24,"[16, 15]",cartesian,15,300,3600,80,1,c86d18c0bdf85012d88a63a3bb84b0d6b5ec9ebe,2022-05-11 14:26:27 +1000,"manifests/input.yaml, manifests/restart.yaml",['2022-05-11 14:26:27: Run 1'],35040,True,continue
,2,1902-01-01T00:00:00,1903-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output002,3.558,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart002,0.461,Ryan Holmes,2022-05-13T09:19:11,40141812,2,"[40001649, 40051183]",normal,387.68,0.6730555555555555,387.94553424657533,0.6735165525114155,39.98888888888889,228.8213248806214,0.5898284802401778,232.9199999999255,288,216,24,0.466,1238.123716,27.32,74.93,"[16, 15]",cartesian,15,300,3600,80,1,387b8b620722815dd8fd1f5b09f475c552cea8ed,2022-05-13 08:38:54 +1000,"config.yaml, manifests/input.yaml, manifests/restart.yaml, sync_data.sh","['2022-05-11 16:40:04: Run 2', 'Swap to properly time chunked RYF forcing files and do some input directory clean-up.', '2022-05-13 08:38:54: Run 2']",70080,True,continue
,3,1903-01-01T00:00:00,1904-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output003,3.558,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart003,0.462,Ryan Holmes,2022-05-13T10:00:48,40144006,0,[],normal,392.48,0.6813888888888889,392.74882191780824,0.681855593607306,0.012222222222222134,13580.405286343615,34.577838375249485,234.089999999851,288,216,24,0.477,1275.67635,20.26,76.03,"[16, 15]",cartesian,15,300,3600,80,1,bc590e5ee83f4e930820f9264367d3ae0b1da189,2022-05-13 09:20:00 +1000,manifests/restart.yaml,['2022-05-13 09:20:00: Run 3'],105120,True,continue
,4,1904-01-01T00:00:00,1905-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output004,3.557,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart004,0.462,Ryan Holmes,2022-05-13T10:42:59,40146270,0,[],normal,400.32,0.695,399.4996721311475,0.6935758196721311,0.008055555555555594,13665.605689450811,34.20680076294198,233.40000000037253,288,216,24,0.485,1330.08596,28.51,77.55,"[16, 15]",cartesian,15,300,3600,80,1,d02f02c6f94139a5e3009e669bd2cc5aa2f54a5a,2022-05-13 10:01:21 +1000,manifests/restart.yaml,['2022-05-13 10:01:21: Run 4'],140160,True,continue
,5,1905-01-01T00:00:00,1906-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output005,3.556,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart005,0.462,Ryan Holmes,2022-05-13T11:26:35,40148896,0,[],normal,413.12,0.7172222222222222,413.4029589041096,0.7177134703196347,0.009444444444444478,13644.330275229358,33.00491682836313,233.19000000040978,288,216,24,0.506,1419.560495,23.17,74.95,"[16, 15]",cartesian,15,300,3600,80,1,f3380306b5ffbf282553d3eeccf754e173c1d7a2,2022-05-13 10:43:38 +1000,"manifests/input.yaml, manifests/restart.yaml",['2022-05-13 10:43:38: Run 5'],175200,True,continue
,6,1906-01-01T00:00:00,1907-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output006,3.557,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart006,0.462,Ryan Holmes,2022-05-13T12:10:34,40152472,0,[],normal,416.48,0.7230555555555556,416.7652602739726,0.723550799086758,0.010000000000000009,13635.41947707465,32.717265033345186,233.23000000044703,288,216,24,0.509,1440.622056,23.48,78.65,"[16, 15]",cartesian,15,300,3600,80,1,09270252224a6da9817f5152febb2f9f3f2a1d12,2022-05-13 11:27:15 +1000,manifests/restart.yaml,['2022-05-13 11:27:15: Run 6'],210240,True,continue
,7,1907-01-01T00:00:00,1908-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output007,3.558,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart007,0.462,Ryan Holmes,2022-05-13T12:54:35,40155773,0,[],normal,419.36,0.7280555555555556,419.64723287671234,0.7285542237442922,0.005555555555555536,13719.31238167361,32.692488611510015,233.44000000040978,288,216,24,0.504,1425.779693,27.92,77.77,"[16, 15]",cartesian,15,300,3600,80,1,e50862ecfd15e8653cae1a7f44a1c6f37af7380e,2022-05-13 12:11:00 +1000,manifests/restart.yaml,['2022-05-13 12:11:00: Run 7'],245280,True,continue
,8,1908-01-01T00:00:00,1909-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output008,3.558,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart008,0.462,Ryan Holmes,2022-05-13T13:39:17,40159390,0,[],normal,424.96,0.7377777777777778,424.08918032786886,0.7362659380692168,0.007222222222222241,13689.986577181207,32.28091451566225,233.69000000040978,288,216,24,0.501,1441.70421,63.01,79.76,"[16, 15]",cartesian,15,300,3600,80,1,9b43fd2f25c6789944b1dcdfbb1c5e1ee7ca7032,2022-05-13 12:55:06 +1000,manifests/restart.yaml,['2022-05-13 12:55:06: Run 8'],280320,True,continue
,9,1909-01-01T00:00:00,1910-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output009,3.559,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart009,0.462,Ryan Holmes,2022-05-13T14:24:09,40162052,0,[],normal,426.88,0.7411111111111112,427.1723835616438,0.7416187214611872,0.006666666666666599,13700.754829123329,32.07312868610622,234.6699999999255,288,216,24,0.516,1484.15207,31.64,122.11,"[16, 15]",cartesian,15,300,3600,80,1,ad81e2a34a71e030afbb8978d8e818b43da84b32,2022-05-13 13:39:47 +1000,manifests/restart.yaml,['2022-05-13 13:39:47: Run 9'],315360,True,continue
,10,1910-01-01T00:00:00,1911-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output010,3.56,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart010,1.207,Ryan Holmes,2022-05-16T11:10:44,40379568,0,[],normal,428.48,0.7438888888888889,428.7734794520548,0.7443984018264841,68.0325,149.52108079726975,0.348718117987027,231.15000000037253,288,216,24,0.516,1492.914844,23.3,80.54,"[16, 15]",cartesian,15,300,3600,80,1,05f424ea7a2adf6cd7349e5ab567d73666860b94,2022-05-16 10:26:14 +1000,"config.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_ryf.csv, sync_data.sh","['update run summary', '2022-05-16 10:26:14: Run 10']",350400,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,55,,,,4017.0,,,39.119,,5.823,,,441565930,2,,,6252.0,10.854166666666668,6254.025783965866,10.857683652718515,108.08638888888889,109801.90517350272,243.27372538830332,2558.290000002831,3168,2376,264,6.163000000000001,26117.630577,281.48,897.3599999999999,,,165,3300,39600,880,11,,,,,1927200,10,
Mean,5.0,,,0.25,365.1818181818182,,,3.5562727272727273,,0.5293636363636364,,,40142357.27272727,0.18181818181818182,[3636513.54545455 3641016.63636364],,568.3636363636364,0.9867424242424243,568.5477985423514,0.9870621502471377,10.80863888888889,10980.190517350271,24.327372538830335,232.57181818207556,288.0,216.0,24.0,0.5602727272727273,2374.3300524545452,25.58909090909091,81.57818181818182,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,175200.0,0.9090909090909091,
Median,5.0,,,0.0,365.0,,,3.558,,0.462,,,40148896.0,0.0,[],,419.36,0.7280555555555556,419.64723287671234,0.7285542237442922,0.008750000000000036,13654.967982340084,32.48670156358614,233.23000000044703,288.0,216.0,24.0,0.506,1440.622056,23.48,77.77,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,175200.0,1.0,
Min,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output000,3.539,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart000,0.46,Ryan Holmes,2022-05-11T14:26:00,39982936,0,[],normal,387.68,0.6730555555555555,387.94553424657533,0.6735165525114155,0.005555555555555536,149.52108079726975,0.348718117987027,225.82000000029802,288,216,24,0.466,1238.123716,4.69,71.83,"[16, 15]",cartesian,15,300,3600,80,1,05f424ea7a2adf6cd7349e5ab567d73666860b94,2022-05-11 12:14:23 +1000,,['2022-05-11 14:26:27: Run 1'],0,False,continue
Max,10,1910-01-01T00:00:00,1911-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output010,3.56,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart010,1.207,Ryan Holmes,2022-05-16T11:10:44,40379568,2,"[40001649, 40051183]",normal,1277.92,2.218611111111111,1278.795287671233,2.220130707762557,68.0325,13787.748251748253,34.577838375249485,234.6699999999255,288,216,24,0.842,6822.199618,63.01,122.11,"[16, 15]",cartesian,15,300,3600,80,1,f3380306b5ffbf282553d3eeccf754e173c1d7a2,2022-05-16 10:26:14 +1000,manifests/restart.yaml,"['update run summary', '2022-05-16 10:26:14: Run 10']",350400,True,initial
Std dev,3.1622776601683795,,,0.4330127018922193,0.38569460791993504,,,0.005561080815337092,,0.21428836676831386,,,97740.97348520072,0.5749595745760688,,,331.5482619817822,0.5756046214961497,331.87173969990886,0.5761662147567861,22.49281242860266,5395.789347316473,13.651097594970896,2.295378036479946,0.0,0.0,0.0,0.13343032973264357,2080.490166419757,14.262750885082351,13.153695518185145,0.5,,0.0,0.0,0.0,0.0,0.0,,,,,110806.20921230002,0.28747978728803447,
SU correlation,-0.6417799872852399,,,,-0.22141218818957503,,,-0.6066854656729481,,-0.1358053513900868,,,-0.7319434644993037,-0.17233443584213687,,,1.0,0.9999999999999999,0.9999991814134549,0.9999991814134549,,,,-0.6770546746714349,nan,nan,nan,0.9969881830589215,0.9999767665797629,-0.6212908537377627,-0.1258791183383056,,,nan,nan,nan,nan,nan,,,,,-0.6417799872852399,-0.663796953126608,
SU slope,-67.28727272727271,,,,-190.32888888904958,,,-36170.21913414911,,-210.11886412802838,,,-0.0024828337069960384,-99.37599999999993,,,0.9999999999999996,575.9999999999998,0.9990244751801839,575.4380977037853,,,,-97.79491529778748,0.9867424242424241,1.3156565656565655,11.84090909090909,2477.3205610140362,0.15935694594135932,-14.44236840435735,-3.172872813359932,,,18.94545454545454,0.9472727272727272,0.07893939393939393,3.5522727272727277,284.18181818181813,,,,,-0.0019202988792029884,-765.5519999999999,
Dimensionless SU slope,-0.5919385796545104,,,,-122.2890509704594,,,-226.3184264729333,,-0.19570091903670975,,,-175.35744959453825,-0.03179014715291105,,,0.9999999999999996,0.9999999999999996,0.9993481808365061,0.999348180836505,,,,-40.01723510195995,0.4999999999999999,0.4999999999999999,0.4999999999999999,2.4420548012683145,0.665711107481667,-0.6502299837585583,-0.45540773317285166,,,0.4999999999999999,0.4999999999999999,0.5,0.5000000000000001,0.4999999999999999,,,,,-0.5919385796545105,-1.2244913627639153,
