,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output000,3.539,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart000,0.46,Ryan Holmes,2022-05-11T14:26:00,39982936,0,[],normal,1264.32,2.195,1265.1859726027396,2.196503424657534,,,,225.82000000029802,288,216,24,0.841,6746.811565,4.69,71.83,"[16, 15]",cartesian,15,300,3600,80,1,10f610d2b2b07e1f421c2a81359f57d5d0ff1975,2022-05-11 12:14:23 +1000,,,0,False,initial
,1,1901-01-01T00:00:00,1902-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output001,3.559,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart001,0.461,Ryan Holmes,2022-05-11T16:39:28,39992755,0,[],normal,1277.92,2.218611111111111,1278.795287671233,2.220130707762557,0.005833333333333357,13787.748251748253,10.781825976897846,232.69000000040978,288,216,24,0.842,6822.199618,8.18,83.24,"[16, 15]",cartesian,15,300,3600,80,1,c86d18c0bdf85012d88a63a3bb84b0d6b5ec9ebe,2022-05-11 14:26:27 +1000,"manifests/input.yaml, manifests/restart.yaml",['2022-05-11 14:26:27: Run 1'],35040,True,continue
,2,1902-01-01T00:00:00,1903-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output002,3.558,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart002,0.461,Ryan Holmes,2022-05-13T09:19:11,40141812,2,"[40001649, 40051183]",normal,387.68,0.6730555555555555,387.94553424657533,0.6735165525114155,39.98888888888889,228.8213248806214,0.5898284802401778,232.9199999999255,288,216,24,0.466,1238.123716,27.32,74.93,"[16, 15]",cartesian,15,300,3600,80,1,387b8b620722815dd8fd1f5b09f475c552cea8ed,2022-05-13 08:38:54 +1000,"config.yaml, manifests/input.yaml, manifests/restart.yaml, sync_data.sh","['2022-05-11 16:40:04: Run 2', 'Swap to properly time chunked RYF forcing files and do some input directory clean-up.', '2022-05-13 08:38:54: Run 2']",70080,True,continue
,3,1903-01-01T00:00:00,1904-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output003,3.558,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart003,0.462,Ryan Holmes,2022-05-13T10:00:48,40144006,0,[],normal,392.48,0.6813888888888889,392.74882191780824,0.681855593607306,0.012222222222222134,13580.405286343615,34.577838375249485,234.089999999851,288,216,24,0.477,1275.67635,20.26,76.03,"[16, 15]",cartesian,15,300,3600,80,1,bc590e5ee83f4e930820f9264367d3ae0b1da189,2022-05-13 09:20:00 +1000,manifests/restart.yaml,['2022-05-13 09:20:00: Run 3'],105120,True,continue
,4,1904-01-01T00:00:00,1905-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output004,3.557,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart004,0.462,Ryan Holmes,2022-05-13T10:42:59,40146270,0,[],normal,400.32,0.695,399.4996721311475,0.6935758196721311,0.008055555555555594,13665.605689450811,34.20680076294198,233.40000000037253,288,216,24,0.485,1330.08596,28.51,77.55,"[16, 15]",cartesian,15,300,3600,80,1,d02f02c6f94139a5e3009e669bd2cc5aa2f54a5a,2022-05-13 10:01:21 +1000,manifests/restart.yaml,['2022-05-13 10:01:21: Run 4'],140160,True,continue
,5,1905-01-01T00:00:00,1906-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output005,3.556,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart005,0.462,Ryan Holmes,2022-05-13T11:26:35,40148896,0,[],normal,413.12,0.7172222222222222,413.4029589041096,0.7177134703196347,0.009444444444444478,13644.330275229358,33.00491682836313,233.19000000040978,288,216,24,0.506,1419.560495,23.17,74.95,"[16, 15]",cartesian,15,300,3600,80,1,f3380306b5ffbf282553d3eeccf754e173c1d7a2,2022-05-13 10:43:38 +1000,"manifests/input.yaml, manifests/restart.yaml",['2022-05-13 10:43:38: Run 5'],175200,True,continue
,6,1906-01-01T00:00:00,1907-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output006,3.557,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart006,0.462,Ryan Holmes,2022-05-13T12:10:34,40152472,0,[],normal,416.48,0.7230555555555556,416.7652602739726,0.723550799086758,0.010000000000000009,13635.41947707465,32.717265033345186,233.23000000044703,288,216,24,0.509,1440.622056,23.48,78.65,"[16, 15]",cartesian,15,300,3600,80,1,09270252224a6da9817f5152febb2f9f3f2a1d12,2022-05-13 11:27:15 +1000,manifests/restart.yaml,['2022-05-13 11:27:15: Run 6'],210240,True,continue
,7,1907-01-01T00:00:00,1908-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output007,3.558,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart007,0.462,Ryan Holmes,2022-05-13T12:54:35,40155773,0,[],normal,419.36,0.7280555555555556,419.64723287671234,0.7285542237442922,0.005555555555555536,13719.31238167361,32.692488611510015,233.44000000040978,288,216,24,0.504,1425.779693,27.92,77.77,"[16, 15]",cartesian,15,300,3600,80,1,e50862ecfd15e8653cae1a7f44a1c6f37af7380e,2022-05-13 12:11:00 +1000,manifests/restart.yaml,['2022-05-13 12:11:00: Run 7'],245280,True,continue
,8,1908-01-01T00:00:00,1909-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output008,3.558,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart008,0.462,Ryan Holmes,2022-05-13T13:39:17,40159390,0,[],normal,424.96,0.7377777777777778,424.08918032786886,0.7362659380692168,0.007222222222222241,13689.986577181207,32.28091451566225,233.69000000040978,288,216,24,0.501,1441.70421,63.01,79.76,"[16, 15]",cartesian,15,300,3600,80,1,9b43fd2f25c6789944b1dcdfbb1c5e1ee7ca7032,2022-05-13 12:55:06 +1000,manifests/restart.yaml,['2022-05-13 12:55:06: Run 8'],280320,True,continue
,9,1909-01-01T00:00:00,1910-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output009,3.559,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart009,0.462,Ryan Holmes,2022-05-13T14:24:09,40162052,0,[],normal,426.88,0.7411111111111112,427.1723835616438,0.7416187214611872,0.006666666666666599,13700.754829123329,32.07312868610622,234.6699999999255,288,216,24,0.516,1484.15207,31.64,122.11,"[16, 15]",cartesian,15,300,3600,80,1,ad81e2a34a71e030afbb8978d8e818b43da84b32,2022-05-13 13:39:47 +1000,manifests/restart.yaml,['2022-05-13 13:39:47: Run 9'],315360,True,continue
,10,1910-01-01T00:00:00,1911-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output010,3.56,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart010,0.462,Ryan Holmes,2022-05-16T11:10:44,40379568,0,[],normal,428.48,0.7438888888888889,428.7734794520548,0.7443984018264841,68.0325,149.52108079726975,0.348718117987027,231.15000000037253,288,216,24,0.516,1492.914844,23.3,80.54,"[16, 15]",cartesian,15,300,3600,80,1,05f424ea7a2adf6cd7349e5ab567d73666860b94,2022-05-16 10:26:14 +1000,"config.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_ryf.csv, sync_data.sh","['update run summary', '2022-05-16 10:26:14: Run 10']",350400,True,continue
,11,1911-01-01T00:00:00,1912-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output011,3.56,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart011,0.462,Ryan Holmes,2022-05-16T11:52:22,40383443,0,[],normal,397.76,0.6905555555555556,398.0324383561644,0.6910285388127854,0.0033333333333332993,13757.59167333867,34.563996166132085,234.75999999977648,288,216,24,0.477,1292.513243,26.15,148.33,"[16, 15]",cartesian,15,300,3600,80,1,a0b58a3725a3d4c56fd19470888b1c6cd8dc3fae,2022-05-16 11:14:31 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_ryf.csv","['2022-05-16 11:11:01: Run 11', 'update run summary']",385440,True,continue
,12,1912-01-01T00:00:00,1913-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output012,3.561,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart012,0.463,Ryan Holmes,2022-05-16T12:41:50,40388292,0,[],normal,439.52,0.7630555555555556,438.6193442622951,0.7614919171220401,0.061388888888888826,12794.652291105122,29.170287308290483,234.42999999970198,288,216,24,0.522,1530.683147,28.02,76.98,"[16, 15]",cartesian,15,300,3600,80,1,b8500379364fd8083023f1b7f2676631d7eb7b71,2022-05-16 11:56:27 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_ryf.csv","['2022-05-16 11:56:20: Run 12', 'update run summary']",420480,True,continue
,13,1913-01-01T00:00:00,1914-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output013,3.562,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart013,0.463,Ryan Holmes,2022-05-16T13:25:06,40391717,0,[],normal,413.28,0.7175,413.56306849315064,0.7179914383561644,0.0036111111111111205,13754.773497688751,33.25919199653234,233.20999999996275,288,216,24,0.495,1379.286284,28.75,75.27,"[16, 15]",cartesian,15,300,3600,80,1,a6ac61ac9e74cf869961b6701b5503d3059c28df,2022-05-16 12:46:02 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_ryf.csv","['2022-05-16 12:42:21: Run 13', 'update run summary']",455520,True,continue
,14,1914-01-01T00:00:00,1915-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output014,3.562,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart014,1.207,Ryan Holmes,2022-05-16T14:09:24,40393638,0,[],normal,422.56,0.7336111111111111,422.84942465753426,0.7341135844748858,0.004722222222222183,13735.584650112869,32.48339444055604,233.79000000003725,288,216,24,0.508,1441.672676,26.6,77.22,"[16, 15]",cartesian,15,300,3600,80,1,7d4f8eddefbae066223ae09b18f5de8762c99cc0,2022-05-16 13:29:46 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_ryf.csv","['2022-05-16 13:25:39: Run 14', 'update run summary']",490560,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,105,,,,5478.0,,,53.364,,7.673,,,603123020,2,,,7925.120000000001,13.758888888888889,7927.090059735011,13.762309131484392,108.15944444444445,163844.50728574814,372.7505952998142,3494.4800000023097,4320,3240,360,8.165000000000003,31761.785927,391.0,1275.1599999999999,,,225,4500,54000,1200,15,,,,,3679200,14,
Mean,7.0,,,0.25,365.2,,,3.5576,,0.5115333333333333,,,40208201.333333336,0.13333333333333333,[2666776.6        2670078.86666667],,528.3413333333334,0.9172592592592592,528.4726706490007,0.9174872754322928,7.725674603174603,11703.179091839153,26.62504252141531,232.9653333334873,288.0,216.0,24.0,0.5443333333333334,2117.452395133333,26.066666666666666,85.01066666666667,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,245280.0,0.9333333333333333,
Median,7.0,,,0.0,365.0,,,3.558,,0.462,,,40155773.0,0.0,[],,419.36,0.7280555555555556,419.64723287671234,0.7285542237442922,0.007638888888888917,13677.79613331601,32.58794152603303,233.40000000037253,288.0,216.0,24.0,0.506,1440.622056,26.6,77.55,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,245280.0,1.0,
Min,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output000,3.539,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart000,0.46,Ryan Holmes,2022-05-11T14:26:00,39982936,0,[],normal,387.68,0.6730555555555555,387.94553424657533,0.6735165525114155,0.0033333333333332993,149.52108079726975,0.348718117987027,225.82000000029802,288,216,24,0.466,1238.123716,4.69,71.83,"[16, 15]",cartesian,15,300,3600,80,1,05f424ea7a2adf6cd7349e5ab567d73666860b94,2022-05-11 12:14:23 +1000,,['2022-05-11 14:26:27: Run 1'],0,False,continue
Max,14,1914-01-01T00:00:00,1915-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output014,3.562,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart014,1.207,Ryan Holmes,2022-05-16T14:09:24,40393638,2,"[40001649, 40051183]",normal,1277.92,2.218611111111111,1278.795287671233,2.220130707762557,68.0325,13787.748251748253,34.577838375249485,234.75999999977648,288,216,24,0.842,6822.199618,63.01,148.33,"[16, 15]",cartesian,15,300,3600,80,1,f3380306b5ffbf282553d3eeccf754e173c1d7a2,2022-05-16 13:29:46 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_ryf.csv","['update run summary', '2022-05-16 10:26:14: Run 10']",490560,True,initial
